Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:7aClLac5pVagDjMCBlYCPk,I Know,Shovels & Rope,Little Seeds,2017-11-28T12:56:08Z,6,2016,https://open.spotify.com/track/7aClLac5pVagDjMCBlYCPk
spotify:track:6D1DQsjVWRMIfVI0z7IJir,Martyrial Girl$,Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6D1DQsjVWRMIfVI0z7IJir
spotify:track:32K9NXxnF4R2TRAmqOwwhc,Life Goes On - feat. Oh Land,"Gym Class Heroes, Oh Land",The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/32K9NXxnF4R2TRAmqOwwhc
spotify:track:4ywvnllm7kpaXDsa1VNNpY,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4ywvnllm7kpaXDsa1VNNpY
spotify:track:0G2TIkyUWiIpC2rHHcyorp,Solo Discotheque (Whiskey Bitness),Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0G2TIkyUWiIpC2rHHcyorp
spotify:track:2RgCu58FmHvNo5d5aFU6Ky,"Holy Horses**t, Batman!!",Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2RgCu58FmHvNo5d5aFU6Ky
spotify:track:34VrmzK032vNVXylYLrOuX,A** Back Home (feat. Neon Hitch),"Gym Class Heroes, Neon Hitch",The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/34VrmzK032vNVXylYLrOuX
spotify:track:36T8hUhROoAMGSqntq2AYM,Nil-Nil-Draw,Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/36T8hUhROoAMGSqntq2AYM
spotify:track:7yjAUBatfCVXwII97CKdMI,"Lazarus, Ze Gitan",Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7yjAUBatfCVXwII97CKdMI
spotify:track:3C9GbDz0kpP9GyoDWXLBUM,The Fighter - feat. Ryan Tedder,Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3C9GbDz0kpP9GyoDWXLBUM
spotify:track:0jNWyAoQynBGINejgSwPlh,Kid Nothing And The Never-Ending Naked Nightmare,Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0jNWyAoQynBGINejgSwPlh
spotify:track:6INaSJ4clfZ8pvXSGZQnJ7,Unknown Legend,"Shovels & Rope, Shakey Graves","Busted Jukebox, Volume 1",2017-11-22T18:04:55Z,8,,https://open.spotify.com/track/6INaSJ4clfZ8pvXSGZQnJ7
spotify:track:1wWbyhSew9IAkqBWjTdFbq,How'd You Like That,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1wWbyhSew9IAkqBWjTdFbq
spotify:track:4tRbLfvDfnMMyiSi8YqNRj,Rosie,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4tRbLfvDfnMMyiSi8YqNRj
spotify:track:4lMwlBtIrYootJyUTTs3SE,Taking Pictures Of You,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4lMwlBtIrYootJyUTTs3SE
spotify:track:3f9tnUj2Ci2nXYF98zNL9z,F**k The World Off,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3f9tnUj2Ci2nXYF98zNL9z
spotify:track:6NoPVnbN7aTBWXcZraFq8I,Time Above The Earth,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6NoPVnbN7aTBWXcZraFq8I
